-10.00000,3.64534
-9.99600,4.23330
-9.99200,1.97488
-9.98800,0.91323
-9.98400,2.19410
-9.98000,-0.26137
-9.97600,4.54195
-9.97199,1.71144
-9.96799,2.10067
-9.96399,0.29078
-9.95999,1.71088
-9.95599,1.79221
-9.95199,1.12967
-9.94799,2.95811
-9.94399,4.62842
-9.93999,0.02951
-9.93599,0.74163
-9.93199,2.30578
-9.92799,3.27793
-9.92398,4.33781
-9.91998,2.16385
-9.91598,0.26015
-9.91198,4.37146
-9.90798,4.06935
-9.90398,1.06945
-9.89998,1.95614
-9.89598,3.55840
-9.89198,2.03991
-9.88798,1.85392
-9.88398,1.83220
-9.87998,1.05610
-9.87598,4.62794
-9.87197,4.14743
-9.86797,3.46265
-9.86397,2.19872
-9.85997,4.24243
-9.85597,3.05648
-9.85197,0.09666
-9.84797,0.45051
-9.84397,1.08667
-9.83997,3.52585
-9.83597,2.21623
-9.83197,1.03204
-9.82797,4.32968
-9.82396,4.09895
-9.81996,4.29381
-9.81596,1.23163
-9.81196,4.68452
-9.80796,-0.06693
-9.80396,0.45571
-9.79996,4.17890
-9.79596,3.79818
-9.79196,3.20610
-9.78796,1.88079
-9.78396,1.47397
-9.77996,4.45497
-9.77596,3.88274
-9.77195,2.05927
-9.76795,2.56384
-9.76395,-0.12582
-9.75995,1.20957
-9.75595,1.44208
-9.75195,1.25260
-9.74795,1.60761
-9.74395,4.61460
-9.73995,4.16986
-9.73595,0.30597
-9.73195,2.18410
-9.72795,1.96039
-9.72394,0.16617
-9.71994,3.35715
-9.71594,2.98533
-9.71194,1.22566
-9.70794,-0.10855
-9.70394,3.56424
-9.69994,3.43911
-9.69594,0.41325
-9.69194,2.11299
-9.68794,1.42104
-9.68394,3.98790
-9.67994,1.38040
-9.67594,3.81546
-9.67193,4.20723
-9.66793,4.21401
-9.66393,3.60478
-9.65993,4.13892
-9.65593,0.36976
-9.65193,2.71750
-9.64793,-0.00800
-9.64393,3.70937
-9.63993,4.63577
-9.63593,2.24845
-9.63193,2.11452
-9.62793,3.11241
-9.62392,3.06104
-9.61992,1.41820
-9.61592,0.87318
-9.61192,0.21973
-9.60792,2.77909
-9.60392,2.58370
-9.59992,0.41673
-9.59592,3.93119
-9.59192,4.40539
-9.58792,2.76892
-9.58392,0.01778
-9.57992,0.09922
-9.57592,3.98470
-9.57191,1.29331
-9.56791,1.29606
-9.56391,1.42774
-9.55991,3.47071
-9.55591,2.12138
-9.55191,4.51225
-9.54791,4.23936
-9.54391,3.80948
-9.53991,1.16062
-9.53591,2.26226
-9.53191,3.94269
-9.52791,1.79189
-9.52390,0.30491
-9.51990,3.19491
-9.51590,4.32952
-9.51190,1.96267
-9.50790,3.45702
-9.50390,-0.07458
-9.49990,0.18183
-9.49590,0.04406
-9.49190,-0.08056
-9.48790,2.36359
-9.48390,2.40086
-9.47990,1.34017
-9.47590,4.24452
-9.47189,4.32195
-9.46789,2.02508
-9.46389,1.81222
-9.45989,3.11901
-9.45589,1.24651
-9.45189,4.03800
-9.44789,1.11634
-9.44389,0.41343
-9.43989,4.40126
-9.43589,-0.08716
-9.43189,0.67957
-9.42789,3.45252
-9.42388,0.41028
-9.41988,1.19528
-9.41588,3.34745
-9.41188,3.37089
-9.40788,2.30615
-9.40388,2.53869
-9.39988,0.09516
-9.39588,3.05874
-9.39188,4.23189
-9.38788,2.45598
-9.38388,-0.14928
-9.37988,3.64321
-9.37588,1.69602
-9.37187,4.55293
-9.36787,2.08625
-9.36387,3.89075
-9.35987,0.10527
-9.35587,0.29289
-9.35187,2.70895
-9.34787,2.07356
-9.34387,3.46097
-9.33987,1.43392
-9.33587,2.32264
-9.33187,2.22989
-9.32787,2.90298
-9.32386,-0.04361
-9.31986,1.55928
-9.31586,0.61436
-9.31186,3.18142
-9.30786,2.91527
-9.30386,2.86298
-9.29986,0.05990
-9.29586,-0.19275
-9.29186,2.59965
-9.28786,4.24174
-9.28386,1.55058
-9.27986,1.75166
-9.27586,3.10624
-9.27185,3.49123
-9.26785,3.92275
-9.26385,0.44976
-9.25985,3.15478
-9.25585,1.90807
-9.25185,1.88923
-9.24785,0.36576
-9.24385,0.62428
-9.23985,0.89973
-9.23585,1.93306
-9.23185,0.39086
-9.22785,-0.03331
-9.22384,2.99091
-9.21984,0.79726
-9.21584,3.17417
-9.21184,1.33974
-9.20784,4.67268
-9.20384,1.09967
-9.19984,4.04784
-9.19584,1.19606
-9.19184,2.40922
-9.18784,2.27162
-9.18384,0.23872
-9.17984,2.96104
-9.17584,0.42197
-9.17183,2.06883
-9.16783,2.72648
-9.16383,0.57179
-9.15983,4.03739
-9.15583,2.44064
-9.15183,1.55881
-9.14783,2.82962
-9.14383,3.06092
-9.13983,4.71914
-9.13583,3.54395
-9.13183,1.93740
-9.12783,1.64166
-9.12382,0.45831
-9.11982,3.67985
-9.11582,0.10415
-9.11182,0.54005
-9.10782,3.46994
-9.10382,2.33936
-9.09982,1.38010
-9.09582,0.59414
-9.09182,1.47227
-9.08782,2.41343
-9.08382,4.40658
-9.07982,4.23191
-9.07582,4.46119
-9.07181,1.20673
-9.06781,3.53090
-9.06381,1.17912
-9.05981,0.70608
-9.05581,2.33860
-9.05181,0.82027
-9.04781,2.55686
-9.04381,1.31338
-9.03981,2.88069
-9.03581,0.85533
-9.03181,3.78115
-9.02781,1.14381
-9.02380,-0.04365
-9.01980,1.03663
-9.01580,0.08295
-9.01180,1.98553
-9.00780,3.20025
-9.00380,3.30806
-8.99980,0.39827
-8.99580,0.40048
-8.99180,3.11972
-8.98780,2.43131
-8.98380,2.84275
-8.97980,3.99184
-8.97580,1.00017
-8.97179,0.39957
-8.96779,1.53265
-8.96379,-0.15962
-8.95979,0.62844
-8.95579,2.59342
-8.95179,4.04789
-8.94779,1.97427
-8.94379,1.59218
-8.93979,4.17504
-8.93579,0.97234
-8.93179,-0.05304
-8.92779,0.94591
-8.92378,2.68154
-8.91978,2.44858
-8.91578,3.69427
-8.91178,0.67242
-8.90778,3.72471
-8.90378,3.16080
-8.89978,2.69805
-8.89578,3.48238
-8.89178,4.56239
-8.88778,4.74164
-8.88378,4.76344
-8.87978,0.03310
-8.87578,0.92097
-8.87177,3.83069
-8.86777,0.56742
-8.86377,3.62733
-8.85977,0.43185
-8.85577,2.57126
-8.85177,3.12971
-8.84777,2.83923
-8.84377,1.36381
-8.83977,3.35152
-8.83577,0.36226
-8.83177,3.79272
-8.82777,2.92393
-8.82376,3.77781
-8.81976,2.65981
-8.81576,2.01596
-8.81176,1.21338
-8.80776,0.40580
-8.80376,3.53585
-8.79976,3.72937
-8.79576,1.65354
-8.79176,3.12992
-8.78776,3.52181
-8.78376,1.39078
-8.77976,3.35008
-8.77576,2.63395
-8.77175,0.04693
-8.76775,3.66587
-8.76375,0.08703
-8.75975,3.70510
-8.75575,2.33531
-8.75175,3.25828
-8.74775,0.25866
-8.74375,4.76802
-8.73975,2.57653
-8.73575,1.25231
-8.73175,3.05184
-8.72775,3.12768
-8.72374,3.90333
-8.71974,2.95898
-8.71574,3.19519
-8.71174,0.47814
-8.70774,0.33502
-8.70374,3.24241
-8.69974,2.21969
-8.69574,0.14960
-8.69174,3.41979
-8.68774,4.08765
-8.68374,3.33500
-8.67974,1.17832
-8.67574,3.63729
-8.67173,2.51722
-8.66773,0.14152
-8.66373,3.16932
-8.65973,3.01516
-8.65573,-0.18802
-8.65173,0.03056
-8.64773,4.58170
-8.64373,3.78398
-8.63973,2.41560
-8.63573,2.00138
-8.63173,1.04292
-8.62773,1.80239
-8.62372,1.30429
-8.61972,1.62894
-8.61572,4.06736
-8.61172,2.67243
-8.60772,2.24816
-8.60372,4.77085
-8.59972,2.16638
-8.59572,0.73211
-8.59172,4.28526
-8.58772,4.06545
-8.58372,2.83607
-8.57972,2.45427
-8.57572,2.16616
-8.57171,2.54357
-8.56771,1.22319
-8.56371,4.21464
-8.55971,1.39550
-8.55571,2.07750
-8.55171,0.54994
-8.54771,3.31463
-8.54371,4.56375
-8.53971,3.93019
-8.53571,2.87135
-8.53171,1.82911
-8.52771,2.62123
-8.52370,3.91257
-8.51970,0.88789
-8.51570,3.07941
-8.51170,4.46918
-8.50770,1.75364
-8.50370,1.34248
-8.49970,2.97388
-8.49570,0.43274
-8.49170,2.17597
-8.48770,4.82213
-8.48370,1.59206
-8.47970,2.81044
-8.47570,0.36412
-8.47169,-0.11584
-8.46769,0.17422
-8.46369,-0.07231
-8.45969,4.24074
-8.45569,2.68562
-8.45169,2.65683
-8.44769,1.40963
-8.44369,1.93066
-8.43969,2.50908
-8.43569,2.06694
-8.43169,0.95213
